-2.62500000000000E+00	-2.58531610000000E+01
-3.93750000000000E+00	-3.86884245000000E+01
-5.25000000000000E+00	-5.15286279999999E+01
-6.56250000000000E+00	-6.43670669999999E+01
-6.56250000000000E+00	-6.43670669999999E+01
-5.25000000000000E+00	-5.15203269999999E+01
-3.93750000000000E+00	-3.86794735000000E+01
-2.62500000000000E+00	-2.58455764999999E+01
-1.31250000000000E+00	-1.30188727499999E+01
0.00000000000000E+00	-8.49133300781250E-04
1.31250000000000E+00	1.30228282499999E+01
2.62500000000000E+00	2.58505779999999E+01
3.93750000000000E+00	3.86846590000000E+01
5.25000000000000E+00	5.15237599999999E+01
6.56250000000000E+00	6.43607070000000E+01
6.56250000000000E+00	6.43607070000000E+01
5.25000000000000E+00	5.15151699999999E+01
3.93750000000000E+00	3.86754944999999E+01
2.62500000000000E+00	2.58428120000000E+01
1.31250000000000E+00	1.30166612500000E+01
-1.11022302462515E-15	-4.68667852783203E-03
-1.31250000000000E+00	-1.30247299999999E+01
-2.62500000000000E+00	-2.58530215000000E+01
-3.93750000000000E+00	-3.86882525000000E+01
-5.25000000000000E+00	-5.15284199999999E+01
-6.56250000000000E+00	-6.43668270000000E+01
-6.56250000000000E+00	-6.43668270000000E+01
-5.03125000000000E+00	-4.93795690000000E+01
-3.50000000000000E+00	-3.44005119999999E+01
-1.96875000000000E+00	-1.94312492500000E+01
-4.37500000000000E-01	-4.44719899999999E+00
1.09375000000000E+00	1.08840099999999E+01
2.62500000000000E+00	2.58498465000000E+01
4.15625000000000E+00	4.08234790000000E+01
5.68750000000000E+00	5.58020560000000E+01
7.21875000000000E+00	7.05836510000000E+01
8.75000000000000E+00	8.51498750000000E+01
8.75000000000000E+00	8.51498750000000E+01
7.00000000000000E+00	6.81364510000000E+01
5.25000000000000E+00	5.11339640000000E+01
3.50000000000000E+00	3.41447519999999E+01
1.75000000000000E+00	1.71703365000000E+01
-6.66133814775093E-16	-1.39372773437499E-02
-1.75000000000000E+00	-1.72983949999999E+01
-3.50000000000000E+00	-3.44006090000000E+01
-5.25000000000000E+00	-5.15129060000000E+01
-7.00000000000000E+00	-6.84684790000000E+01
-8.75000000000000E+00	-8.51312199999999E+01
-8.75000000000000E+00	-8.51312199999999E+01
-7.00000000000000E+00	-6.81211430000000E+01
-5.25000000000000E+00	-5.11224160000000E+01
-3.50000000000000E+00	-3.41372270000000E+01
-1.75000000000000E+00	-1.71668522500000E+01
6.66133814775093E-16	3.14244531249999E-03
1.75000000000000E+00	1.71964360000000E+01
3.50000000000000E+00	3.41755865000000E+01
5.25000000000000E+00	5.11647219999999E+01
7.00000000000000E+00	6.81485729999999E+01
8.75000000000000E+00	8.51209699999999E+01
8.75000000000000E+00	8.51209699999999E+01
7.00000000000000E+00	6.81133470000000E+01
5.25000000000000E+00	5.11168380000000E+01
3.50000000000000E+00	3.41337219999999E+01
1.75000000000000E+00	1.71655007499999E+01
-6.66133814775093E-16	-8.59574999999999E-03
-1.75000000000000E+00	-1.71962124999999E+01
-3.50000000000000E+00	-3.41748699999999E+01
-5.25000000000000E+00	-5.11634420000000E+01
-7.00000000000000E+00	-6.81464469999999E+01
-8.75000000000000E+00	-8.51285870000000E+01
-8.75000000000000E+00	-8.51285870000000E+01
-7.00000000000000E+00	-6.81190050000000E+01
-5.25000000000000E+00	-5.11207890000000E+01
-3.50000000000000E+00	-3.41361254999999E+01
-1.75000000000000E+00	-1.71663022500000E+01
6.66133814775093E-16	3.09769531249999E-03
1.75000000000000E+00	1.71941079999999E+01
3.50000000000000E+00	3.41707710000000E+01
5.25000000000000E+00	5.11574519999999E+01
7.00000000000000E+00	6.81387390000000E+01
8.75000000000000E+00	8.51203399999999E+01
8.75000000000000E+00	8.51203399999999E+01
7.00000000000000E+00	6.81127800000000E+01
5.25000000000000E+00	5.11163489999999E+01
3.50000000000000E+00	3.41333094999999E+01
1.75000000000000E+00	1.71651817500000E+01
-6.66133814775093E-16	-8.59227343749999E-03
-1.75000000000000E+00	-1.71957699999999E+01
-3.50000000000000E+00	-3.41741719999999E+01
-5.25000000000000E+00	-5.11624920000000E+01
-7.00000000000000E+00	-6.81452380000000E+01
-8.75000000000000E+00	-8.51281740000000E+01
-8.75000000000000E+00	-8.51281740000000E+01
-7.00000000000000E+00	-6.81186220000000E+01
-5.25000000000000E+00	-5.11204369999999E+01
-3.50000000000000E+00	-3.41358110000000E+01
-1.75000000000000E+00	-1.71660335000000E+01
6.66133814775093E-16	3.09401562500000E-03
1.75000000000000E+00	1.71938320000000E+01
3.50000000000000E+00	3.41704385000000E+01
5.25000000000000E+00	5.11570690000000E+01
7.00000000000000E+00	6.81383100000000E+01
8.75000000000000E+00	8.51199460000000E+01
8.75000000000000E+00	8.51199460000000E+01
7.00000000000000E+00	6.81124140000000E+01
5.25000000000000E+00	5.11160089999999E+01
3.50000000000000E+00	3.41330014999999E+01
1.75000000000000E+00	1.71649137500000E+01
-6.66133814775093E-16	-8.58726367187500E-03
-1.75000000000000E+00	-1.71955062500000E+01
-3.50000000000000E+00	-3.41738649999999E+01
-5.25000000000000E+00	-5.11621549999999E+01
-7.00000000000000E+00	-6.81448670000000E+01
-8.75000000000000E+00	-8.51277740000000E+01
-8.75000000000000E+00	-8.51277740000000E+01
-7.00000000000000E+00	-6.81182510000000E+01
-5.25000000000000E+00	-5.11200939999999E+01
-3.50000000000000E+00	-3.41354995000000E+01
-1.75000000000000E+00	-1.71657627499999E+01
6.66133814775093E-16	3.06664062500000E-03
1.75000000000000E+00	1.71935679999999E+01
3.50000000000000E+00	3.41701369999999E+01
5.25000000000000E+00	5.11567390000000E+01
7.00000000000000E+00	6.81379430000000E+01
8.75000000000000E+00	8.51195510000000E+01
8.75000000000000E+00	8.51195510000000E+01
7.00000000000000E+00	6.81120489999999E+01
5.25000000000000E+00	5.11156699999999E+01
3.50000000000000E+00	3.41326910000000E+01
1.75000000000000E+00	1.71646435000000E+01
-6.66133814775093E-16	-8.58219335937500E-03
-1.75000000000000E+00	-1.71952439999999E+01
-3.50000000000000E+00	-3.41735649999999E+01
-5.25000000000000E+00	-5.11618220000000E+01
-7.00000000000000E+00	-6.81445009999999E+01
-8.75000000000000E+00	-8.51273740000000E+01
-8.75000000000000E+00	-8.51273740000000E+01
-7.00000000000000E+00	-6.81178790000000E+01
-5.25000000000000E+00	-5.11197489999999E+01
-3.50000000000000E+00	-3.41351879999999E+01
-1.75000000000000E+00	-1.71654909999999E+01
6.66133814775093E-16	3.06765234374999E-03
1.75000000000000E+00	1.71933070000000E+01
3.50000000000000E+00	3.41698389999999E+01
5.25000000000000E+00	5.11564120000000E+01
7.00000000000000E+00	6.81375830000000E+01
8.75000000000000E+00	8.51191620000000E+01
8.75000000000000E+00	8.51191620000000E+01
7.00000000000000E+00	6.81116829999999E+01
5.25000000000000E+00	5.11153349999999E+01
3.50000000000000E+00	3.41323849999999E+01
1.75000000000000E+00	1.71643770000000E+01
-6.66133814775093E-16	-8.57688085937499E-03
-1.75000000000000E+00	-1.71949807499999E+01
-3.50000000000000E+00	-3.41732615000000E+01
-5.25000000000000E+00	-5.11614849999999E+01
-7.00000000000000E+00	-6.81441290000000E+01
-8.75000000000000E+00	-8.51269640000000E+01
-8.75000000000000E+00	-8.51269640000000E+01
-6.56250000000000E+00	-6.38668009999999E+01
-4.37500000000000E+00	-4.26252989999999E+01
-2.18750000000000E+00	-2.14065209999999E+01
1.33226762955018E-15	3.23464453125000E-03
2.18750000000000E+00	2.14361737500000E+01
4.37500000000000E+00	4.26626410000000E+01
6.56250000000000E+00	6.38918490000000E+01
8.75000000000000E+00	8.51184999999999E+01
1.09375000000000E+01	1.05517563999999E+02
1.31250000000000E+01	1.20888682000000E+02
1.31250000000000E+01	1.20888682000000E+02
1.05000000000000E+01	9.55297700000000E+01
7.87500000000000E+00	7.01883239999999E+01
5.25000000000000E+00	4.48682230000000E+01
2.62500000000000E+00	1.95729702500000E+01
-2.22044604925031E-15	-5.57534412499999E+00
-2.62500000000000E+00	-3.02052130000000E+01
-5.25000000000000E+00	-5.56655149999999E+01
-7.87500000000000E+00	-8.11010780000000E+01
-1.05000000000000E+01	-1.05011964000000E+02
-1.31250000000000E+01	-1.21897610000000E+02
-1.31250000000000E+01	-1.21897610000000E+02
-1.05000000000000E+01	-9.65471029999999E+01
-7.87500000000000E+00	-7.12149169999999E+01
-5.25000000000000E+00	-4.59037705000000E+01
-2.62500000000000E+00	-2.06199137500000E+01
2.22044604925031E-15	4.24448340624999E+00
2.62500000000000E+00	2.83946726249999E+01
5.25000000000000E+00	5.36433204999999E+01
7.87500000000000E+00	7.89094369999999E+01
1.05000000000000E+01	1.02905498999999E+02
1.31250000000000E+01	1.21734846000000E+02
1.31250000000000E+01	1.21734846000000E+02
1.05000000000000E+01	9.63874780000000E+01
7.87500000000000E+00	7.10588599999999E+01
5.25000000000000E+00	4.57522570000000E+01
2.62500000000000E+00	2.04747034999999E+01
-2.22044604925031E-15	-4.32302314062499E+00
-2.62500000000000E+00	-2.84166053749999E+01
-5.25000000000000E+00	-5.36543950000000E+01
-7.87500000000000E+00	-7.89108809999999E+01
-1.05000000000000E+01	-1.02894363999999E+02
-1.31250000000000E+01	-1.21726231999999E+02
-1.31250000000000E+01	-1.21726231999999E+02
-1.05000000000000E+01	-9.63837130000000E+01
-7.87500000000000E+00	-7.10607870000000E+01
-5.25000000000000E+00	-4.57616884999999E+01
-2.62500000000000E+00	-2.04943872499999E+01
2.22044604925031E-15	4.24852832812500E+00
2.62500000000000E+00	2.82954250000000E+01
5.25000000000000E+00	5.35222809999999E+01
7.87500000000000E+00	7.87746469999999E+01
1.05000000000000E+01	1.02746568999999E+02
1.31250000000000E+01	1.21602938000000E+02
1.31250000000000E+01	1.21602938000000E+02
1.05000000000000E+01	9.62621570000000E+01
7.87500000000000E+00	7.09416999999999E+01
5.25000000000000E+00	4.56447654999999E+01
2.62500000000000E+00	2.03831300000000E+01
-2.22044604925031E-15	-4.32168297656249E+00
-2.62500000000000E+00	-2.83256769999999E+01
-5.25000000000000E+00	-5.35414049999999E+01
-7.87500000000000E+00	-7.87867750000000E+01
-1.05000000000000E+01	-1.02747972000000E+02
-1.31250000000000E+01	-1.21591216000000E+02
-1.31250000000000E+01	-1.21591216000000E+02
-1.05000000000000E+01	-9.62542370000000E+01
-7.87500000000000E+00	-7.09376829999999E+01
-5.25000000000000E+00	-4.56470249999999E+01
-2.62500000000000E+00	-2.03921292500000E+01
2.10942374678779E-15	4.27330793750000E+00
2.62500000000000E+00	2.82365681250000E+01
5.25000000000000E+00	5.34412275000000E+01
7.87500000000000E+00	7.86827799999999E+01
1.05000000000000E+01	1.02632659000000E+02
1.31250000000000E+01	1.21475743999999E+02
1.31250000000000E+01	1.21475743999999E+02
1.05000000000000E+01	9.61409890000000E+01
7.87500000000000E+00	7.08276370000000E+01
5.25000000000000E+00	4.55394489999999E+01
2.62500000000000E+00	2.02919412500000E+01
-2.10942374678779E-15	-4.33961619531249E+00
-2.62500000000000E+00	-2.82724550000000E+01
-5.25000000000000E+00	-5.34652760000000E+01
-7.87500000000000E+00	-7.86985290000000E+01
-1.05000000000000E+01	-1.02640300999999E+02
-1.31250000000000E+01	-1.21477589999999E+02
-1.31250000000000E+01	-1.21477589999999E+02
-1.05000000000000E+01	-9.61454809999999E+01
-7.87500000000000E+00	-7.08348739999999E+01
-5.25000000000000E+00	-4.55516829999999E+01
-2.62500000000000E+00	-2.03079910000000E+01
2.22044604925031E-15	4.29849098046874E+00
2.62500000000000E+00	2.81903341249999E+01
5.25000000000000E+00	5.33684395000000E+01
7.87500000000000E+00	7.85885439999999E+01
1.05000000000000E+01	1.02508030000000E+02
1.31250000000000E+01	1.21353663999999E+02
1.31250000000000E+01	1.21353663999999E+02
1.05000000000000E+01	9.60240069999999E+01
7.87500000000000E+00	7.07162509999999E+01
5.25000000000000E+00	4.54353215000000E+01
2.62500000000000E+00	2.01990564999999E+01
-2.22044604925031E-15	-4.37823737109374E+00
-2.62500000000000E+00	-2.82497320000000E+01
-5.25000000000000E+00	-5.34151655000000E+01
-7.87500000000000E+00	-7.86290759999999E+01
-1.05000000000000E+01	-1.02528847999999E+02
-1.31250000000000E+01	-1.21364058000000E+02
-1.31250000000000E+01	-1.21364058000000E+02
-1.05000000000000E+01	-9.60357909999999E+01
-7.87500000000000E+00	-7.07302239999999E+01
-5.25000000000000E+00	-4.54531640000000E+01
-2.62500000000000E+00	-2.02194894999999E+01
2.22044604925031E-15	4.33841237890624E+00
2.62500000000000E+00	2.81778958750000E+01
5.25000000000000E+00	5.33328245000000E+01
7.87500000000000E+00	7.85297330000000E+01
1.05000000000000E+01	1.02400804999999E+02
1.31250000000000E+01	1.21253612000000E+02
1.31250000000000E+01	1.21253612000000E+02
1.05000000000000E+01	9.59282460000000E+01
7.87500000000000E+00	7.06252900000000E+01
5.25000000000000E+00	4.53507925000000E+01
2.62500000000000E+00	2.01236587500000E+01
-2.22044604925031E-15	-4.40991591796875E+00
-2.62500000000000E+00	-2.82360951250000E+01
-5.25000000000000E+00	-5.33779115000000E+01
-7.87500000000000E+00	-7.85662349999999E+01
-1.05000000000000E+01	-1.02417809000000E+02
-1.31250000000000E+01	-1.21262230000000E+02
-1.31250000000000E+01	-1.21262230000000E+02
-1.00625000000000E+01	-9.17198139999999E+01
-7.00000000000000E+00	-6.22109419999999E+01
-3.93750000000000E+00	-3.27470110000000E+01
-8.75000000000000E-01	-3.48033546874999E+00
2.18750000000000E+00	2.40214375625000E+01
5.25000000000000E+00	5.33018694999999E+01
8.31250000000000E+00	8.26432679999999E+01
1.13750000000000E+01	1.09141707999999E+02
1.44375000000000E+01	1.26900998000000E+02
1.75000000000000E+01	1.36138182000000E+02
1.75000000000000E+01	1.36138182000000E+02
1.40000000000000E+01	1.02370773999999E+02
1.05000000000000E+01	6.86303269999999E+01
7.00000000000000E+00	3.49257424999999E+01
3.50000000000000E+00	1.43773149999999E+00
-1.33226762955018E-15	-3.10327716132812E+01
-3.50000000000000E+00	-6.17884031875000E+01
-7.00000000000000E+00	-8.76673757500000E+01
-1.05000000000000E+01	-1.10484428999999E+02
-1.40000000000000E+01	-1.27680751999999E+02
-1.75000000000000E+01	-1.37335854000000E+02
-1.75000000000000E+01	-1.37335854000000E+02
-1.40000000000000E+01	-1.03576744000000E+02
-1.05000000000000E+01	-6.98472830000000E+01
-7.00000000000000E+00	-3.61651740000000E+01
-3.50000000000000E+00	-2.71391975000000E+00
1.33226762955018E-15	2.91199266875000E+01
3.50000000000000E+00	5.98749303125000E+01
7.00000000000000E+00	8.43333761874999E+01
1.05000000000000E+01	1.05171260499999E+02
1.40000000000000E+01	1.22840583000000E+02
1.75000000000000E+01	1.36504991999999E+02
1.75000000000000E+01	1.36504991999999E+02
1.40000000000000E+01	1.02741854000000E+02
1.05000000000000E+01	6.90233850000000E+01
7.00000000000000E+00	3.53567425000000E+01
3.50000000000000E+00	2.04285962500000E+00
-1.33226762955018E-15	-2.94918248906250E+01
-3.50000000000000E+00	-6.02132422070312E+01
-7.00000000000000E+00	-8.44043457500000E+01
-1.05000000000000E+01	-1.05115858000000E+02
-1.40000000000000E+01	-1.22714230000000E+02
-1.75000000000000E+01	-1.36513686000000E+02
-1.75000000000000E+01	-1.36513686000000E+02
-1.40000000000000E+01	-1.02769633999999E+02
-1.05000000000000E+01	-6.90606250000000E+01
-7.00000000000000E+00	-3.54062824999999E+01
-3.50000000000000E+00	-2.04425400000000E+00
1.33226762955018E-15	2.94449694921875E+01
3.50000000000000E+00	6.01400120781249E+01
7.00000000000000E+00	8.42658143750000E+01
1.05000000000000E+01	1.04200188999999E+02
1.40000000000000E+01	1.21765843999999E+02
1.75000000000000E+01	1.35789041999999E+02
1.75000000000000E+01	1.35789041999999E+02
1.40000000000000E+01	1.02049412000000E+02
1.05000000000000E+01	6.83513429999999E+01
7.00000000000000E+00	3.47210030000000E+01
3.50000000000000E+00	1.48225781249999E+00
-1.33226762955018E-15	-2.98305992031250E+01
-3.50000000000000E+00	-6.04660932578125E+01
-7.00000000000000E+00	-8.44476601249999E+01
-1.05000000000000E+01	-1.04355143999999E+02
-1.40000000000000E+01	-1.21822175000000E+02
-1.75000000000000E+01	-1.35845511999999E+02
-1.75000000000000E+01	-1.35845511999999E+02
-1.40000000000000E+01	-1.02115389999999E+02
-1.05000000000000E+01	-6.84267949999999E+01
-7.00000000000000E+00	-3.47958179999999E+01
-3.50000000000000E+00	-1.50618037500000E+00
1.33226762955018E-15	2.97906153906249E+01
3.50000000000000E+00	6.04111941718749E+01
7.00000000000000E+00	8.43718665312500E+01
1.05000000000000E+01	1.03601031999999E+02
1.40000000000000E+01	1.20970241000000E+02
1.75000000000000E+01	1.35179981999999E+02
1.75000000000000E+01	1.35179981999999E+02
1.40000000000000E+01	1.01463645999999E+02
1.05000000000000E+01	6.77868359999999E+01
7.00000000000000E+00	3.41864789999999E+01
3.50000000000000E+00	1.02316209374999E+00
-1.33226762955018E-15	-3.01539367187499E+01
-3.50000000000000E+00	-6.07175465546875E+01
-7.00000000000000E+00	-8.45474137656249E+01
-1.05000000000000E+01	-1.03852990500000E+02
-1.40000000000000E+01	-1.21110190000000E+02
-1.75000000000000E+01	-1.35302444000000E+02
-1.75000000000000E+01	-1.35302444000000E+02
-1.31250000000000E+01	-9.31624949999999E+01
-8.75000000000000E+00	-5.11008229999999E+01
-4.37500000000000E+00	-9.31017362499999E+00
2.22044604925031E-15	3.00857690312499E+01
4.37500000000000E+00	6.74734971328124E+01
8.75000000000000E+00	9.39175811249999E+01
1.31250000000000E+01	1.16395026000000E+02
1.75000000000000E+01	1.34803269999999E+02
2.18750000000000E+01	1.42741374000000E+02
2.62500000000000E+01	1.47673455999999E+02
2.62500000000000E+01	1.47673455999999E+02
2.10000000000000E+01	9.71102240000000E+01
1.57500000000000E+01	4.65886160000000E+01
1.05000000000000E+01	-3.53861450000000E+00
5.25000000000000E+00	-5.15405559062499E+01
0.00000000000000E+00	-8.50268728750000E+01
-5.25000000000000E+00	-1.01305554374999E+02
-1.05000000000000E+01	-1.11022410250000E+02
-1.57500000000000E+01	-1.29334401000000E+02
-2.10000000000000E+01	-1.40563515999999E+02
-2.62500000000000E+01	-1.46946191999999E+02
-2.62500000000000E+01	-1.46946191999999E+02
-2.10000000000000E+01	-9.63941880000000E+01
-1.57500000000000E+01	-4.59543859999999E+01
-1.05000000000000E+01	3.98790175000000E+00
-5.25000000000000E+00	5.08072212499999E+01
4.44089209850062E-15	8.40399355624999E+01
5.25000000000000E+00	9.97667092500000E+01
1.05000000000000E+01	1.07704855374999E+02
1.57500000000000E+01	1.15415020249999E+02
2.10000000000000E+01	1.29923741000000E+02
2.62500000000000E+01	1.42567944000000E+02
2.62500000000000E+01	1.42567944000000E+02
2.10000000000000E+01	9.20955420000000E+01
1.57500000000000E+01	4.17923940000000E+01
1.05000000000000E+01	-6.95857075000000E+00
5.25000000000000E+00	-5.30713473750000E+01
-4.44089209850062E-15	-8.52591086875000E+01
-5.25000000000000E+00	-1.00125757062500E+02
-1.05000000000000E+01	-1.07711426109374E+02
-1.57500000000000E+01	-1.14855275250000E+02
-2.10000000000000E+01	-1.30096904999999E+02
-2.62500000000000E+01	-1.43093937999999E+02
-2.62500000000000E+01	-1.43093937999999E+02
-2.01250000000000E+01	-8.42686139999999E+01
-1.40000000000000E+01	-2.57380814999999E+01
-7.87500000000000E+00	2.98855433125000E+01
-1.75000000000000E+00	7.67221461250000E+01
4.37500000000000E+00	9.81086010156249E+01
1.05000000000000E+01	1.07507908531249E+02
1.66250000000000E+01	1.14328149499999E+02
2.27500000000000E+01	1.30856208000000E+02
2.88750000000000E+01	1.44704258000000E+02
3.50000000000000E+01	1.51376485999999E+02
3.50000000000000E+01	1.51376485999999E+02
2.80000000000000E+01	8.42086759999999E+01
2.10000000000000E+01	1.73033634999999E+01
1.40000000000000E+01	-4.66651554999999E+01
7.00000000000000E+00	-8.67883964374999E+01
-2.66453525910037E-15	-1.01967702125000E+02
-7.00000000000000E+00	-1.09443543375000E+02
-1.40000000000000E+01	-1.14397938000000E+02
-2.10000000000000E+01	-1.25818122999999E+02
-2.80000000000000E+01	-1.42068387999999E+02
-3.50000000000000E+01	-1.50278979999999E+02
-3.50000000000000E+01	-1.50278979999999E+02
-2.80000000000000E+01	-8.31055459999999E+01
-2.10000000000000E+01	-1.62868354999999E+01
-1.40000000000000E+01	4.67416508749999E+01
-7.00000000000000E+00	8.62148189687500E+01
-3.33066907387546E-15	1.01071365687500E+02
7.00000000000000E+00	1.08452838374999E+02
1.40000000000000E+01	1.13339557999999E+02
2.10000000000000E+01	1.17397756250000E+02
2.80000000000000E+01	1.30745110000000E+02
3.50000000000000E+01	1.45738118000000E+02
3.50000000000000E+01	1.45738118000000E+02
2.80000000000000E+01	7.87914150000000E+01
2.10000000000000E+01	1.26484389999999E+01
1.40000000000000E+01	-4.91405581249999E+01
7.00000000000000E+00	-8.73010243437500E+01
8.88178419700125E-16	-1.01412633281249E+02
-7.00000000000000E+00	-1.08603259218749E+02
-1.40000000000000E+01	-1.13362409812500E+02
-2.10000000000000E+01	-1.17471220125000E+02
-2.80000000000000E+01	-1.30776753000000E+02
-3.50000000000000E+01	-1.46540863999999E+02
-3.50000000000000E+01	-1.46540863999999E+02
-2.62500000000000E+01	-6.27119689999999E+01
-1.75000000000000E+01	1.81757801249999E+01
-8.75000000000000E+00	8.04925910624999E+01
-7.21644966006351E-16	1.01017411527343E+02
8.75000000000000E+00	1.09496618124999E+02
1.75000000000000E+01	1.15090681249999E+02
2.62500000000000E+01	1.22336785750000E+02
3.50000000000000E+01	1.42881018000000E+02
4.37500000000000E+01	1.53222667999999E+02
5.25000000000000E+01	1.59135242000000E+02
5.25000000000000E+01	1.59135242000000E+02
4.20000000000000E+01	5.86824349999999E+01
3.15000000000000E+01	-3.86605712500000E+01
2.10000000000000E+01	-8.90380657500000E+01
1.05000000000000E+01	-1.02992491375000E+02
-3.33066907387546E-15	-1.10438192000000E+02
-1.05000000000000E+01	-1.15926254624999E+02
-2.10000000000000E+01	-1.20656475749999E+02
-3.15000000000000E+01	-1.36428187000000E+02
-4.20000000000000E+01	-1.51574778000000E+02
-5.25000000000000E+01	-1.58567266000000E+02
-5.25000000000000E+01	-1.58567266000000E+02
-4.20000000000000E+01	-5.83816950000000E+01
-3.15000000000000E+01	3.83206973749999E+01
-2.10000000000000E+01	8.70622088203125E+01
-1.05000000000000E+01	1.01025248625000E+02
3.33066907387546E-15	1.08451986000000E+02
1.05000000000000E+01	1.14006433250000E+02
2.10000000000000E+01	1.18731953687500E+02
3.15000000000000E+01	1.23018234375000E+02
4.20000000000000E+01	1.38988583000000E+02
5.25000000000000E+01	1.54089020000000E+02
5.25000000000000E+01	1.54089020000000E+02
4.20000000000000E+01	5.39814079999999E+01
3.15000000000000E+01	-4.10140944374999E+01
2.10000000000000E+01	-8.81320672656249E+01
1.05000000000000E+01	-1.01540189806640E+02
